,User ID,First Name,Last Name,Employment,Gender,Birthday,Time In,Time Out,Extension Duration
60,7354.0,Dawn,Nelson,doctor,M,1984-01-16,2023-10-04 06:59:51,2023-10-04 08:59:51,120.0
61,5754.0,John,Smith,management,F,1977-03-06,2023-10-04 10:19:56,2023-10-04 12:19:56,120.0
62,3143.0,John,Rice,UST,M,2005-07-24,2023-10-04 05:20:24,2023-10-04 09:20:24,90.0
63,7689.0,Charles,,OTHER,M,2001-05-22,2023-10-04 18:36:25,2023-10-04 22:36:25,
64,2143.0,Heather,Navarro,management,M,1976-01-29,2023-10-04 04:24:46,2023-10-04 08:24:46,180.0
65,4987.0,John,Humphrey,doctor,M,1997-05-03,2023-10-04 00:40:40,2023-10-04 04:40:40,60.0
66,6481.0,,Smith,nurse,M,1976-10-24,2023-10-04 16:58:13,2023-10-04 18:58:13,90.0
67,3747.0,Brittany,Horne,FEU,F,2006-05-17,2023-10-04 18:19:50,2023-10-04 21:19:50,240.0
68,7129.0,Ann,Carroll,management,F,1980-06-26,2023-10-04 07:48:55,2023-10-04 11:48:55,180.0
69,7233.0,Amanda,Huerta,AdU,F,2001-06-02,2023-10-04 19:31:37,2023-10-04 22:31:37,240.0
70,2489.0,Julie,Ramos,software engineer,F,1989-06-29,2023-10-04 09:32:47,2023-10-04 12:32:47,180.0
71,2020.0,Summer,Paul,UST,M,1999-05-28,2023-10-04 07:00:39,2023-10-04 11:00:39,300.0
72,3831.0,Lisa,Brennan,UST,M,2007-07-08,2023-10-04 21:17:33,2023-10-05 00:17:33,300.0
73,3151.0,Scott,Davis,BPO,M,1977-08-12,2023-10-04 18:37:28,2023-10-04 21:37:28,240.0
74,8550.0,Kaitlyn,Burgess,BPO,M,1983-12-16,2023-10-04 01:55:39,2023-10-04 03:55:39,90.0
75,4454.0,Amber,Medina,OTHER,F,1999-01-28,2023-10-04 13:21:48,2023-10-04 14:21:48,180.0
76,5329.0,Jennifer,Morrison,lawyer,F,1988-08-29,2023-10-04 14:59:42,2023-10-04 16:59:42,90.0
77,9662.0,Amber,Warren,BPO,F,1992-12-04,2023-10-04 21:48:31,2023-10-05 00:48:31,240.0
78,9918.0,,Martin,OTHER,M,2008-08-20,2023-10-04 21:36:48,2023-10-04 23:36:48,90.0
79,3913.0,Eric,,UST,M,2001-04-04,2023-10-04 07:21:10,2023-10-04 09:21:10,90.0
80,3426.0,Marie,,management,F,1996-04-25,2023-10-04 02:55:08,2023-10-04 07:55:08,120.0
81,4819.0,Lisa,Snyder,BPO,F,1988-03-18,2023-10-04 20:57:47,2023-10-04 22:27:47,180.0
82,5646.0,Jennifer,Washington,influencer,F,1994-09-22,2023-10-04 23:17:49,2023-10-05 04:17:49,120.0
83,6317.0,Peter,Johnson,AdU,F,2001-08-21,2023-10-04 16:38:45,2023-10-04 19:38:45,60.0
84,8592.0,Kristen,Clark,teacher,M,1977-08-24,2023-10-04 19:15:23,2023-10-04 20:45:23,240.0
85,3054.0,Edgar,Patterson,UST,F,1999-05-10,2023-10-04 20:11:17,2023-10-04 22:11:17,60.0
86,1509.0,Caroline,Miller,TIP,F,2002-10-19,2023-10-04 11:14:04,2023-10-04 12:14:04,180.0
87,6328.0,,Cisneros,FEU,M,2000-05-27,2023-10-04 15:42:21,2023-10-04 18:42:21,120.0
88,1992.0,Samantha,Davis,BPO,M,1983-12-24,2023-10-04 14:46:58,2023-10-04 15:46:58,180.0
89,4610.0,Kerri,Sullivan,teacher,F,1992-01-09,2023-10-04 14:20:14,2023-10-04 19:20:14,60.0
90,,,Lee,TIP,M,2005-10-16,2023-10-04 23:30:57,2023-10-05 02:30:57,180.0
91,9041.0,,Simpson,OTHER,M,1998-12-26,2023-10-04 01:55:20,2023-10-04 04:55:20,300.0
92,8580.0,Joseph,James,BPO,M,1990-04-04,2023-10-04 10:38:11,2023-10-04 15:38:11,300.0
93,,Patricia,Ross,TIP,F,2003-11-28,2023-10-04 08:27:07,2023-10-04 11:27:07,
94,2521.0,Darrell,,FEU,F,2002-08-04,2023-10-04 05:31:26,2023-10-04 07:01:26,240.0
95,,Christina,Day,UST,F,2002-07-23,2023-10-04 02:53:18,2023-10-04 07:53:18,120.0
96,2640.0,Mark,Kent,TIP,M,2003-09-18,2023-10-04 11:02:50,2023-10-04 16:02:50,360.0
97,5716.0,Kristine,,BPO,M,1985-01-02,2023-10-04 14:26:33,2023-10-04 20:26:33,180.0
98,2623.0,,Cantu,BPO,M,1997-12-24,2023-10-04 08:57:54,2023-10-04 11:57:54,180.0
99,7775.0,David,Miller,FEU,M,2005-09-08,2023-10-04 17:28:07,2023-10-04 22:28:07,90.0
100,6636.0,Gregory,Andrews,FEU,F,2005-04-16,2023-10-04 08:55:59,2023-10-04 13:55:59,180.0
101,,Brandon,Olson,TIP,M,2001-07-11,2023-10-04 23:01:11,2023-10-05 01:01:11,120.0
102,2146.0,Lisa,Walls,teacher,M,1980-05-05,2023-10-04 12:45:03,2023-10-04 17:45:03,180.0
103,3641.0,Veronica,Wells,OTHER,M,2006-07-27,2023-10-04 10:14:19,2023-10-04 11:14:19,360.0
104,7149.0,Jacob,Ewing,UST,M,2000-08-09,2023-10-04 20:42:47,2023-10-05 01:42:47,240.0
105,4910.0,Brian,Miranda,TIP,F,2003-06-15,2023-10-04 03:01:52,2023-10-04 05:01:52,60.0
106,3486.0,Donna,Bright,UST,M,2001-10-30,2023-10-04 22:40:22,2023-10-05 00:10:22,90.0
107,4896.0,Joel,Werner,TIP,M,2000-04-13,2023-10-04 05:53:23,2023-10-04 09:53:23,240.0
108,2749.0,Kenneth,Baker,UST,M,2001-07-04,2023-10-04 00:31:50,2023-10-04 03:31:50,90.0
109,3649.0,Peter,,software engineer,F,1973-12-12,2023-10-04 21:54:57,2023-10-04 23:54:57,120.0
110,5954.0,Brian,Weaver,OTHER,M,1999-04-24,2023-10-04 23:28:49,2023-10-05 02:28:49,300.0
111,2486.0,Stephanie,Brown,BPO,M,1990-12-18,2023-10-04 19:43:17,2023-10-04 23:43:17,90.0
112,9608.0,Tracey,Parker,OTHER,M,1999-08-16,2023-10-04 11:00:29,2023-10-04 13:00:29,120.0
113,1546.0,Carol,Vargas,lawyer,M,1990-08-25,2023-10-04 18:58:45,2023-10-04 21:58:45,180.0
114,5141.0,Jasmine,Alvarez,FEU,F,2006-08-23,2023-10-04 01:21:50,2023-10-04 06:21:50,180.0
115,4746.0,Linda,Smith,software engineer,M,1972-12-21,2023-10-04 18:47:30,2023-10-04 21:47:30,90.0
116,5450.0,Jordan,Young,OTHER,M,2006-01-24,2023-10-04 18:27:14,2023-10-04 23:27:14,120.0
117,1248.0,Jessica,Turner,OTHER,F,2004-03-05,2023-10-04 19:49:40,2023-10-04 21:19:40,300.0
118,1758.0,Stacy,Walker,OTHER,M,2000-03-08,2023-10-04 08:06:07,2023-10-04 12:06:07,120.0
119,3303.0,Angela,Smith,lawyer,M,1973-03-25,2023-10-04 21:56:10,2023-10-05 01:56:10,300.0
120,8242.0,Virginia,Powell,UST,M,2001-11-02,2023-10-03 23:39:52,2023-10-04 00:39:52,180.0
121,5370.0,Anne,Perez,lawyer,F,1988-07-10,2023-10-04 17:32:58,2023-10-04 21:32:58,180.0
122,4794.0,,Phillips,OTHER,M,2003-09-24,2023-10-04 11:43:07,2023-10-04 17:43:07,240.0
123,9215.0,Laura,Ryan,OTHER,F,2006-10-08,2023-10-04 11:40:12,2023-10-04 13:40:12,300.0
124,3649.0,,Tran,OTHER,F,2007-01-21,2023-10-04 17:04:29,2023-10-04 21:04:29,240.0
125,2591.0,Jeffrey,Gutierrez,UST,F,2008-06-19,2023-10-04 07:21:21,2023-10-04 08:51:21,240.0
126,1349.0,,Barber,AdU,M,2003-10-24,2023-10-04 11:15:04,2023-10-04 12:45:04,180.0
127,8447.0,Dylan,Nelson,FEU,F,2006-09-14,2023-10-04 08:34:13,2023-10-04 12:34:13,240.0
128,2837.0,Michael,Johnson,software engineer,M,1983-06-11,2023-10-04 21:20:37,2023-10-05 00:20:37,120.0
129,4751.0,Justin,Reed,UST,F,1999-11-07,2023-10-04 21:58:02,2023-10-04 22:58:02,300.0
130,7325.0,Nicole,,TIP,M,2001-06-24,2023-10-04 23:07:19,2023-10-05 01:07:19,120.0
131,6431.0,Kimberly,Robinson,FEU,M,2007-06-04,2023-10-04 02:45:50,2023-10-04 07:45:50,
132,4093.0,Scott,Velasquez,influencer,M,1995-05-15,2023-10-04 10:58:34,2023-10-04 13:58:34,120.0
133,6350.0,David,West,UST,F,2003-08-25,2023-10-04 17:28:18,2023-10-04 23:28:18,90.0
134,4592.0,,Jackson,TIP,M,1999-04-10,2023-10-04 14:28:21,2023-10-04 17:28:21,60.0
135,,Theresa,Nelson,OTHER,M,2007-09-03,2023-10-04 11:25:08,2023-10-04 14:25:08,120.0
136,3660.0,Randall,Case,BPO,F,1982-01-10,2023-10-04 22:45:27,2023-10-05 00:45:27,90.0
137,,,Lee,lawyer,M,1990-01-10,2023-10-04 19:07:56,2023-10-04 22:07:56,240.0
138,4382.0,Lindsey,Cantrell,BPO,M,1983-04-14,2023-10-04 10:40:10,2023-10-04 15:40:10,240.0
139,1384.0,Kenneth,Hinton,FEU,F,2002-07-26,2023-10-04 11:39:14,2023-10-04 15:39:14,90.0
140,2626.0,Michael,Smith,AdU,F,2007-07-20,2023-10-04 09:32:07,2023-10-04 13:32:07,180.0
141,5524.0,Yvonne,Cooper,UST,M,1999-01-26,2023-10-04 01:33:55,2023-10-04 03:33:55,60.0
142,6448.0,Colleen,Swanson,UST,F,2003-07-24,2023-10-04 12:23:18,2023-10-04 14:23:18,60.0
143,9556.0,Nicholas,Ingram,lawyer,M,1996-03-29,2023-10-04 01:00:33,2023-10-04 03:00:33,120.0
144,8468.0,Carol,Morris,UST,M,1999-01-22,2023-10-03 23:40:37,2023-10-04 03:40:37,90.0
145,6806.0,Scott,Mathews,AdU,M,2007-07-19,2023-10-04 01:44:05,2023-10-04 04:44:05,120.0
146,,Brent,Chung,management,M,1973-03-19,2023-10-04 19:46:06,2023-10-04 21:16:06,180.0
147,8970.0,Christian,Thompson,BPO,M,1978-11-10,2023-10-04 04:53:30,2023-10-04 08:53:30,360.0
148,6379.0,Heather,Hodge,BPO,M,1992-02-08,2023-10-04 23:00:43,2023-10-05 03:00:43,60.0
149,8795.0,David,Rowland,OTHER,M,2004-06-27,2023-10-04 08:13:10,2023-10-04 12:13:10,180.0
150,5819.0,Jacob,Wilson,UST,F,2001-08-13,2023-10-04 11:46:15,2023-10-04 15:46:15,180.0
151,3198.0,Sherry,Beltran,UST,M,2001-07-17,2023-10-04 17:45:03,2023-10-04 21:45:03,180.0
152,,Robert,,lawyer,F,1996-10-15,2023-10-04 09:23:37,2023-10-04 12:23:37,300.0
153,6955.0,Zachary,Cox,OTHER,F,2003-12-23,2023-10-04 20:56:13,2023-10-04 22:26:13,120.0
154,7637.0,Jennifer,Glover,BPO,M,1993-11-25,2023-10-04 01:05:28,2023-10-04 02:35:28,240.0
155,3374.0,Diane,Heath,UST,M,2006-03-05,2023-10-04 11:13:00,2023-10-04 16:13:00,120.0
156,2960.0,Taylor,,teacher,M,1984-02-14,2023-10-04 14:55:14,2023-10-04 15:55:14,
157,9115.0,,Baker,OTHER,F,2003-07-25,2023-10-04 16:22:56,2023-10-04 21:22:56,90.0
158,,James,Henry,FEU,F,2000-01-16,2023-10-04 22:22:06,2023-10-05 01:22:06,90.0
159,7485.0,John,Torres,TIP,F,2000-01-12,2023-10-04 17:48:24,2023-10-04 21:48:24,180.0
160,8878.0,Daniel,Mcgee,BPO,F,1988-06-01,2023-10-04 17:18:59,2023-10-04 18:18:59,120.0
161,8706.0,Misty,Allen,management,M,1995-07-15,2023-10-04 20:14:51,2023-10-04 22:14:51,120.0
162,,,Bray,OTHER,M,2001-12-09,2023-10-04 03:11:15,2023-10-04 08:11:15,60.0
163,2721.0,Emily,Johns,UST,M,2007-07-16,2023-10-04 19:19:59,2023-10-04 23:19:59,180.0
164,1467.0,Robert,Ward,UST,M,2002-05-28,2023-10-04 02:02:23,2023-10-04 05:02:23,180.0
165,8474.0,Casey,Thomas,UST,F,1999-02-23,2023-10-04 04:03:12,2023-10-04 09:03:12,120.0
166,3177.0,Regina,Mendoza,teacher,M,1980-03-22,2023-10-04 05:56:26,2023-10-04 06:56:26,90.0
167,1901.0,Jason,Skinner,AdU,F,2003-07-04,2023-10-04 20:14:15,2023-10-04 22:14:15,90.0
168,8792.0,Thomas,Blackburn,AdU,M,2002-12-05,2023-10-04 03:42:46,2023-10-04 07:42:46,300.0
169,4838.0,Sabrina,Delgado,software engineer,F,1983-01-17,2023-10-04 00:24:00,2023-10-04 04:24:00,120.0
170,4986.0,Meagan,Smith,UST,M,2007-11-21,2023-10-04 07:08:01,2023-10-04 11:08:01,360.0
171,6647.0,Gregory,Little,management,F,1978-09-15,2023-10-04 23:22:14,2023-10-05 00:52:14,90.0
172,2296.0,Leslie,Watkins,FEU,M,1999-11-08,2023-10-04 16:39:02,2023-10-04 21:39:02,360.0
173,8769.0,William,Santiago,UST,M,2003-11-09,2023-10-04 14:42:50,2023-10-04 17:42:50,180.0
174,9040.0,Jeanette,Lewis,influencer,F,1982-11-22,2023-10-03 23:54:19,2023-10-04 05:54:19,180.0
175,3743.0,Kara,Austin,software engineer,F,1990-02-28,2023-10-04 03:45:41,2023-10-04 07:45:41,240.0
176,8571.0,Andrew,Johnson,lawyer,M,1991-02-13,2023-10-04 06:39:46,2023-10-04 09:39:46,300.0
177,2065.0,Glen,Coleman,BPO,M,1984-09-23,2023-10-04 11:41:52,2023-10-04 14:41:52,300.0
178,7044.0,Kathy,Cooper,UST,F,1999-12-03,2023-10-04 12:17:07,2023-10-04 14:17:07,240.0
179,4291.0,Beth,Wells,BPO,M,1988-10-24,2023-10-04 18:39:49,2023-10-04 23:39:49,90.0
180,3222.0,Rebecca,Fowler,UST,F,2005-01-11,2023-10-04 18:36:46,2023-10-04 22:36:46,300.0
181,1786.0,Jason,Oconnell,influencer,F,1997-03-13,2023-10-04 09:10:49,2023-10-04 14:10:49,180.0
182,2990.0,Luis,Hansen,TIP,F,2002-12-17,2023-10-04 23:05:39,2023-10-05 04:05:39,180.0
183,1304.0,Gregory,Miranda,BPO,F,1975-12-01,2023-10-04 20:22:15,2023-10-05 01:22:15,90.0
184,2191.0,Teresa,Walker,software engineer,F,1997-02-14,2023-10-04 11:57:12,2023-10-04 16:57:12,240.0
185,2528.0,Lindsey,Hammond,OTHER,M,2005-11-05,2023-10-04 03:55:33,2023-10-04 08:55:33,120.0
186,4708.0,Michael,Daniel,OTHER,F,2007-06-23,2023-10-04 01:50:44,2023-10-04 04:50:44,180.0
187,2961.0,Tina,Perez,UST,F,2005-06-20,2023-10-04 10:20:41,2023-10-04 12:20:41,240.0
188,7140.0,Linda,Marshall,FEU,M,2008-08-21,2023-10-04 06:34:40,2023-10-04 12:34:40,240.0
189,6472.0,Martha,Huber,teacher,F,1997-02-26,2023-10-04 09:21:06,2023-10-04 14:21:06,
190,6576.0,James,James,FEU,F,1999-10-12,2023-10-04 16:45:12,2023-10-04 21:45:12,180.0
191,7161.0,Ruth,Shaw,BPO,M,1984-03-26,2023-10-04 20:05:06,2023-10-04 21:35:06,300.0
192,2820.0,Steven,Mejia,UST,F,2003-12-05,2023-10-04 19:38:06,2023-10-04 23:38:06,300.0
193,6424.0,Richard,Stephens,OTHER,F,2001-07-28,2023-10-04 14:25:54,2023-10-04 15:55:54,120.0
194,9290.0,,Alvarado,software engineer,F,1985-03-09,2023-10-04 19:50:15,2023-10-04 22:50:15,240.0
195,8507.0,William,Williams,teacher,M,1998-06-26,2023-10-04 03:31:52,2023-10-04 05:31:52,300.0
196,8599.0,Omar,Valdez,FEU,M,2006-12-17,2023-10-04 20:41:28,2023-10-05 01:41:28,360.0
197,1039.0,Brendan,Sparks,UST,M,2003-06-17,2023-10-04 14:12:31,2023-10-04 17:12:31,180.0
198,3533.0,Rachel,Houston,BPO,M,1993-01-06,2023-10-04 16:27:46,2023-10-04 18:27:46,60.0
199,3487.0,Teresa,Roberts,BPO,M,1977-01-07,2023-10-04 16:26:00,2023-10-04 17:26:00,300.0
200,9780.0,Sherri,Buck,AdU,F,2004-02-17,2023-10-04 02:09:07,2023-10-04 03:39:07,90.0
201,7902.0,Travis,Gonzalez,AdU,F,2004-12-29,2023-10-04 06:52:32,2023-10-04 09:52:32,180.0
202,,Elizabeth,Thompson,BPO,F,1973-07-24,2023-10-04 18:24:02,2023-10-04 19:54:02,120.0
203,7823.0,Sarah,,OTHER,M,2003-10-22,2023-10-04 18:56:53,2023-10-04 19:56:53,180.0
204,6012.0,Jessica,Ryan,teacher,M,1983-07-09,2023-10-04 09:42:49,2023-10-04 10:42:49,240.0
205,5061.0,Melissa,Hartman,UST,F,2007-04-05,2023-10-04 17:41:42,2023-10-04 19:41:42,90.0
206,4379.0,Douglas,Peterson,UST,M,2005-04-24,2023-10-04 09:29:09,2023-10-04 15:29:09,90.0
207,9456.0,Wendy,Moore,nurse,F,1990-05-05,2023-10-04 21:28:41,2023-10-05 02:28:41,90.0
208,5503.0,April,Ball,OTHER,M,2005-10-29,2023-10-04 16:17:17,2023-10-04 18:17:17,120.0
209,2952.0,Amanda,Hudson,FEU,F,2007-10-04,2023-10-04 01:30:03,2023-10-04 06:30:03,240.0
210,1440.0,Patrick,Fleming,UST,F,2006-05-23,2023-10-04 10:25:24,2023-10-04 12:25:24,360.0
211,6918.0,Tyler,Brooks,UST,F,2004-07-10,2023-10-04 10:53:44,2023-10-04 12:53:44,180.0
212,2352.0,Denise,Hall,BPO,F,1993-10-31,2023-10-04 20:56:36,2023-10-05 00:56:36,90.0
213,5388.0,James,Carey,influencer,F,1983-03-05,2023-10-04 03:26:20,2023-10-04 07:26:20,300.0
214,,Elizabeth,Booth,UST,F,2004-11-10,2023-10-04 13:49:55,2023-10-04 15:19:55,
215,7330.0,Brittany,Long,OTHER,F,2003-07-27,2023-10-04 13:15:01,2023-10-04 14:45:01,180.0
216,7509.0,Christopher,Wolfe,TIP,F,1999-12-15,2023-10-04 20:39:25,2023-10-04 21:39:25,120.0
217,3157.0,Bradley,Douglas,UST,M,2002-06-06,2023-10-04 15:30:34,2023-10-04 20:30:34,90.0
218,8257.0,Andrea,Mcpherson,TIP,M,2001-07-19,2023-10-04 01:43:51,2023-10-04 04:43:51,300.0
219,3151.0,Daniel,Thompson,software engineer,F,1982-03-06,2023-10-04 02:17:09,2023-10-04 07:17:09,180.0
220,8050.0,Dan,Strong,nurse,M,1992-04-08,2023-10-04 23:15:30,2023-10-05 04:15:30,120.0
221,2759.0,Lori,Hicks,lawyer,M,1979-06-04,2023-10-04 00:18:21,2023-10-04 04:18:21,120.0
222,7725.0,John,Yoder,BPO,F,1989-05-05,2023-10-04 04:17:33,2023-10-04 08:17:33,240.0
223,7835.0,Scott,Williams,teacher,M,1978-07-20,2023-10-04 11:16:29,2023-10-04 15:16:29,180.0
224,4635.0,Gina,Garcia,AdU,M,1998-10-27,2023-10-04 17:20:53,2023-10-04 20:20:53,180.0
225,,Brian,Bell,teacher,M,1973-10-04,2023-10-04 00:42:50,2023-10-04 05:42:50,240.0
226,4887.0,Brandy,Hanna,software engineer,F,1983-09-03,2023-10-04 12:53:10,2023-10-04 17:53:10,
227,3131.0,Donna,Wright,influencer,F,1977-02-06,2023-10-04 03:39:04,2023-10-04 05:39:04,180.0
228,9870.0,Anthony,Lee,OTHER,F,2004-01-01,2023-10-04 03:24:47,2023-10-04 06:24:47,60.0
229,5601.0,Bernard,Castillo,OTHER,F,2002-12-17,2023-10-04 13:21:13,2023-10-04 18:21:13,300.0
230,7805.0,Nicole,Pena,BPO,M,1996-08-06,2023-10-04 08:20:13,2023-10-04 13:20:13,240.0
231,2063.0,Angela,Galvan,software engineer,M,1984-09-27,2023-10-04 23:13:41,2023-10-05 04:13:41,120.0
232,2916.0,Blake,Fletcher,UST,M,1999-08-09,2023-10-04 11:59:37,2023-10-04 16:59:37,240.0
233,5952.0,Stacey,Brown,OTHER,M,2005-12-02,2023-10-04 05:28:10,2023-10-04 11:28:10,120.0
234,4173.0,Justin,Ward,TIP,M,1999-03-04,2023-10-04 14:48:31,2023-10-04 16:18:31,300.0
235,4933.0,Tracy,Hammond,OTHER,F,2005-12-05,2023-10-04 04:11:49,2023-10-04 07:11:49,240.0
236,4333.0,Kaitlyn,Smith,FEU,M,1998-12-26,2023-10-04 22:46:53,2023-10-05 02:46:53,240.0
237,4547.0,Lisa,Smith,OTHER,F,2005-06-12,2023-10-04 14:54:10,2023-10-04 19:54:10,300.0
238,2268.0,Elijah,,software engineer,M,1988-06-28,2023-10-04 10:56:30,2023-10-04 15:56:30,180.0
