User ID,First Name,Last Name,Employment,Gender,Birthday,Time In,Time Out,Extension Duration
5037.0,Lindsay,Bell,school,M,2004-10-23,2023-10-03 06:50:52,2023-10-03 11:50:52,90.0
4782.0,Erin,Meyer,school,F,2004-07-13,2023-10-03 01:32:01,2023-10-03 05:32:01,120.0
5835.0,Alyssa,Hensley,school,M,1999-06-25,2023-10-03 11:40:30,2023-10-03 13:10:30,30.0
6775.0,Kelsey,Greene,job,F,1978-03-09,2023-10-02 21:12:12,2023-10-03 01:12:12,90.0
1634.0,Bradley,Chase,job,M,1978-04-19,2023-10-03 06:32:52,2023-10-03 07:32:52,60.0
6043.0,John,Mosley,job,F,1994-11-15,2023-10-02 21:40:54,2023-10-03 01:40:54,60.0
7281.0,Holly,Yates,job,M,1982-10-10,2023-10-03 07:03:28,2023-10-03 09:03:28,30.0
7412.0,Jacob,Robles,job,M,1987-03-02,2023-10-03 04:17:13,2023-10-03 08:17:13,90.0
9981.0,Andrew,Ramos,school,M,2008-08-30,2023-10-03 12:03:54,2023-10-03 14:03:54,90.0
1426.0,Jessica,Wright,school,M,1999-02-12,2023-10-03 09:24:25,2023-10-03 11:24:25,30.0
4845.0,Samantha,Gray,job,F,1995-03-20,2023-10-03 13:17:50,2023-10-03 15:17:50,120.0
7677.0,Jennifer,Carney,job,F,1985-12-10,2023-10-03 05:51:02,2023-10-03 07:21:02,30.0
,,,job,F,1991-04-03,2023-10-03 12:51:55,2023-10-03 16:51:55,
1196.0,Patricia,Russell,school,M,1999-08-11,2023-10-03 02:13:37,2023-10-03 06:13:37,240.0
6939.0,Heather,Nguyen,school,F,2001-12-20,2023-10-03 08:41:22,2023-10-03 12:41:22,30.0
5161.0,Anthony,Potts,job,F,1975-08-28,2023-10-03 15:47:24,2023-10-03 21:47:24,240.0
7018.0,Kevin,Day,school,M,2006-10-05,2023-10-02 22:07:35,2023-10-03 01:07:35,60.0
1459.0,Samuel,Perez,job,M,1997-08-13,2023-10-03 03:49:57,2023-10-03 07:49:57,60.0
7041.0,Lauren,Hoover,job,M,1994-06-11,2023-10-03 01:19:31,2023-10-03 03:19:31,30.0
7969.0,Jennifer,Chang,school,F,2006-09-02,2023-10-03 03:32:39,2023-10-03 05:32:39,30.0
3435.0,David,Benson,school,M,2006-07-03,2023-10-03 11:40:59,2023-10-03 14:40:59,30.0
1221.0,Taylor,Ballard,school,M,2002-12-08,2023-10-03 02:50:42,2023-10-03 07:50:42,150.0
2328.0,Toni,Garcia,school,F,2001-03-19,2023-10-03 10:55:25,2023-10-03 12:25:25,30.0
1126.0,Sarah,Kane,school,F,2006-01-23,2023-10-03 14:21:01,2023-10-03 18:21:01,30.0
2514.0,John,Singleton,job,F,1982-06-04,2023-10-03 05:44:34,2023-10-03 10:44:34,90.0
6131.0,Andrew,Cooper,school,F,1999-02-26,2023-10-03 13:27:17,2023-10-03 15:27:17,30.0
5276.0,Robin,Moore,school,F,2004-11-30,2023-10-03 10:32:23,2023-10-03 12:02:23,90.0
3986.0,Alicia,Hoover,job,F,1979-01-04,2023-10-03 07:52:51,2023-10-03 09:52:51,120.0
8569.0,Brian,Hunter,job,M,1977-09-18,2023-10-03 08:34:06,2023-10-03 09:34:06,30.0
5218.0,David,Bailey,job,M,1990-12-07,2023-10-02 22:48:22,2023-10-03 02:48:22,30.0
9636.0,Carrie,Johnson,job,M,1974-01-12,2023-10-03 17:27:43,2023-10-03 18:27:43,30.0
3885.0,Adriana,Peters,school,M,2006-01-02,2023-10-03 01:24:18,2023-10-03 05:24:18,90.0
3290.0,April,Holland,school,M,1999-01-24,2023-10-03 08:40:30,2023-10-03 10:40:30,30.0
4780.0,Robin,Richards,school,F,2004-07-30,2023-10-02 21:05:21,2023-10-03 02:05:21,90.0
9116.0,Kelly,Erickson,job,F,1973-09-08,2023-10-03 13:22:46,2023-10-03 17:22:46,30.0
7496.0,Joanna,Wright,job,M,1989-07-06,2023-10-03 16:24:36,2023-10-03 19:24:36,60.0
3637.0,Samuel,Hunter,job,M,1988-09-08,2023-10-03 02:50:28,2023-10-03 03:50:28,30.0
9389.0,Robin,Lewis,job,F,1994-11-22,2023-10-03 12:55:02,2023-10-03 14:55:02,120.0
8079.0,Robert,Navarro,school,F,2002-11-06,2023-10-03 06:30:45,2023-10-03 08:30:45,90.0
1887.0,Mark,Mcdaniel,school,F,2003-07-13,2023-10-03 16:00:43,2023-10-03 20:00:43,240.0
2153.0,Alejandro,Jacobs,school,M,2001-02-12,2023-10-03 17:42:07,2023-10-03 22:42:07,90.0
8055.0,Sean,Elliott,job,M,1983-12-11,2023-10-02 22:02:21,2023-10-03 00:02:21,30.0
2989.0,James,Cox,job,M,1991-03-20,2023-10-03 17:37:34,2023-10-03 19:07:34,30.0
1201.0,Courtney,Williamson,school,M,2000-01-31,2023-10-03 09:43:40,2023-10-03 12:43:40,30.0
9809.0,Roger,Russell,job,M,1978-06-12,2023-10-03 03:06:34,2023-10-03 06:06:34,180.0
9009.0,Brad,Miller,job,F,1975-04-08,2023-10-03 10:07:05,2023-10-03 15:07:05,120.0
8062.0,Stacy,Landry,job,M,1982-12-25,2023-10-03 10:25:07,2023-10-03 14:25:07,120.0
6468.0,Morgan,Wright,school,M,2002-09-01,2023-10-03 15:44:32,2023-10-03 20:44:32,30.0
9799.0,Luis,Castro,job,F,1986-07-11,2023-10-03 07:49:41,2023-10-03 09:19:41,30.0
2715.0,Keith,Rodgers,school,M,2005-11-20,2023-10-03 04:42:51,2023-10-03 07:42:51,30.0
1980.0,Eileen,Woodard,school,M,2005-09-11,2023-10-02 23:25:09,2023-10-03 01:25:09,30.0
6535.0,James,Keith,school,F,1999-04-12,2023-10-03 14:40:56,2023-10-03 20:40:56,30.0
8751.0,David,Moore,job,F,1988-04-30,2023-10-02 21:31:30,2023-10-02 23:01:30,30.0
5453.0,Paula,Robertson,job,M,1996-04-18,2023-10-03 08:40:44,2023-10-03 14:40:44,330.0
,,,school,F,2007-10-30,2023-10-02 21:44:15,2023-10-03 01:44:15,
,,,school,M,2000-08-19,2023-10-03 04:32:37,2023-10-03 09:32:37,
4305.0,William,Costa,school,M,2000-03-28,2023-10-03 04:43:03,2023-10-03 10:43:03,90.0
1356.0,Jennifer,Rodriguez,school,M,2007-04-23,2023-10-03 05:51:10,2023-10-03 09:51:10,30.0
2722.0,William,Miller,job,M,1993-08-16,2023-10-03 03:34:46,2023-10-03 05:04:46,30.0
2393.0,Lindsey,Wood,school,F,2002-08-07,2023-10-03 16:26:00,2023-10-03 18:26:00,90.0
,,,job,M,1988-10-17,2023-10-03 03:22:02,2023-10-03 06:22:02,
6699.0,Sherry,Smith,school,M,2006-06-02,2023-10-03 03:06:02,2023-10-03 06:06:02,90.0
7526.0,Angela,Montes,job,F,1994-06-20,2023-10-03 04:46:47,2023-10-03 07:46:47,60.0
1669.0,Amber,Mullins,school,F,2005-09-10,2023-10-03 05:55:26,2023-10-03 10:55:26,30.0
5955.0,Kimberly,Bray,school,F,2001-08-09,2023-10-02 23:28:14,2023-10-03 05:28:14,30.0
5957.0,Timothy,Lopez,job,F,1986-08-17,2023-10-03 10:50:25,2023-10-03 13:50:25,120.0
4699.0,Mark,Hernandez,job,F,1981-11-14,2023-10-03 10:30:10,2023-10-03 12:00:10,30.0
1218.0,Alex,Miller,job,F,1985-12-26,2023-10-03 15:26:49,2023-10-03 21:26:49,60.0
3040.0,Christine,Miles,school,F,2002-04-09,2023-10-03 12:15:15,2023-10-03 13:45:15,60.0
4913.0,Damon,Meadows,school,M,2000-11-09,2023-10-02 20:19:20,2023-10-02 22:19:20,90.0
5807.0,Elizabeth,Jimenez,job,F,1985-09-01,2023-10-03 01:23:58,2023-10-03 03:23:58,30.0
6367.0,John,Allen,job,M,1996-09-21,2023-10-03 09:29:05,2023-10-03 15:29:05,150.0
2245.0,Yolanda,Hernandez,job,M,1987-06-15,2023-10-02 23:55:57,2023-10-03 01:25:57,60.0
9378.0,Natalie,Chapman,school,F,2002-10-17,2023-10-03 09:25:35,2023-10-03 13:25:35,30.0
5457.0,Tara,Murphy,job,M,1990-05-09,2023-10-03 02:03:15,2023-10-03 04:03:15,60.0
5954.0,William,Hart,school,M,2000-05-27,2023-10-03 02:45:49,2023-10-03 03:45:49,30.0
7969.0,Sarah,Stewart,school,M,2000-11-29,2023-10-02 22:00:54,2023-10-03 01:00:54,120.0
6239.0,Sheri,Tucker,job,F,1994-10-18,2023-10-03 08:45:11,2023-10-03 14:45:11,30.0
8828.0,Andrew,Russell,school,M,2006-11-06,2023-10-03 03:04:10,2023-10-03 05:04:10,30.0
5936.0,Paul,York,job,M,1979-03-17,2023-10-03 07:24:44,2023-10-03 10:24:44,90.0
1136.0,Ethan,Manning,school,F,2007-04-02,2023-10-03 18:41:04,2023-10-03 23:41:04,30.0
3060.0,Rebecca,Robinson,job,M,1980-02-08,2023-10-03 13:22:09,2023-10-03 17:22:09,30.0
1129.0,Sara,Logan,school,M,2001-10-01,2023-10-03 17:56:26,2023-10-03 21:56:26,120.0
,,,job,M,1981-09-02,2023-10-03 14:11:47,2023-10-03 19:11:47,
9001.0,Russell,Campbell,job,M,1986-03-21,2023-10-03 12:34:02,2023-10-03 17:34:02,30.0
6218.0,Megan,Hernandez,job,M,1989-11-23,2023-10-03 08:12:51,2023-10-03 11:12:51,30.0
2153.0,Robert,Copeland,school,F,1999-05-06,2023-10-03 06:54:23,2023-10-03 10:54:23,30.0
5663.0,Robert,Pierce,school,M,2005-04-22,2023-10-03 13:34:45,2023-10-03 15:04:45,30.0
1279.0,Natalie,Clark,school,M,2007-01-02,2023-10-03 09:13:22,2023-10-03 12:13:22,30.0
9757.0,Christie,Dawson,school,M,2004-10-29,2023-10-03 10:18:51,2023-10-03 15:18:51,30.0
4791.0,Erica,Harvey,job,F,1981-12-06,2023-10-03 10:19:37,2023-10-03 14:19:37,30.0
4361.0,Sarah,Bennett,job,F,1996-09-09,2023-10-03 11:03:42,2023-10-03 12:03:42,60.0
7095.0,Debra,Aguilar,job,M,1992-01-09,2023-10-03 09:45:08,2023-10-03 13:45:08,60.0
5818.0,Stacy,Patel,job,F,1976-10-17,2023-10-02 19:59:09,2023-10-02 20:59:09,30.0
4589.0,Melinda,Rogers,school,M,2007-04-15,2023-10-03 04:52:44,2023-10-03 09:52:44,60.0
7477.0,Vanessa,Rodriguez,school,M,2003-05-02,2023-10-03 03:46:49,2023-10-03 07:46:49,90.0
9177.0,Kevin,Stephens,school,M,2004-04-18,2023-10-02 21:27:23,2023-10-03 00:27:23,150.0
1460.0,Daniel,Robinson,school,M,2005-10-07,2023-10-03 13:39:12,2023-10-03 18:39:12,120.0
7205.0,Alexander,Castillo,school,F,1999-06-26,2023-10-03 02:46:28,2023-10-03 04:46:28,30.0
5356.0,Ana,Molina,job,F,1982-04-14,2023-10-03 09:18:51,2023-10-03 13:18:51,30.0
,,,school,F,2001-06-29,2023-10-03 15:55:29,2023-10-03 17:55:29,
5696.0,Ashley,Caldwell,school,M,2004-05-26,2023-10-03 18:05:47,2023-10-03 22:05:47,30.0
5436.0,Amber,Ramirez,school,M,2007-09-07,2023-10-03 09:51:03,2023-10-03 13:51:03,60.0
5506.0,Anthony,Murillo,school,M,2008-01-15,2023-10-03 10:01:53,2023-10-03 15:01:53,180.0
2669.0,Douglas,Martin,job,M,1976-09-03,2023-10-03 10:31:10,2023-10-03 14:31:10,30.0
7126.0,Yvonne,Ross,school,M,2007-12-07,2023-10-03 11:58:02,2023-10-03 17:58:02,30.0
3334.0,Malik,Adams,school,M,2000-09-21,2023-10-03 03:32:58,2023-10-03 07:32:58,150.0
1954.0,Jillian,Foley,school,F,2001-09-29,2023-10-03 18:44:21,2023-10-03 19:44:21,30.0
5142.0,Chad,Ali,job,F,1995-02-12,2023-10-03 06:57:15,2023-10-03 09:57:15,30.0
1109.0,Peter,Hunter,school,F,1999-07-30,2023-10-03 07:12:06,2023-10-03 10:12:06,60.0
5731.0,Jennifer,Jordan,job,M,1988-04-13,2023-10-03 02:24:10,2023-10-03 04:24:10,30.0
8652.0,Miguel,Hartman,job,M,1974-02-16,2023-10-03 17:58:16,2023-10-03 18:58:16,30.0
7325.0,Christine,Kim,school,M,1998-10-07,2023-10-03 04:13:41,2023-10-03 05:43:41,60.0
7724.0,Oscar,Schaefer,job,F,1983-11-19,2023-10-03 00:08:25,2023-10-03 02:08:25,60.0
5888.0,Derrick,Cummings,school,M,2004-02-19,2023-10-03 11:15:16,2023-10-03 14:15:16,60.0
9902.0,Jason,Bush,school,F,2001-04-14,2023-10-03 06:05:04,2023-10-03 07:05:04,30.0
7271.0,Julie,Evans,school,F,2003-09-20,2023-10-02 20:40:46,2023-10-02 21:40:46,30.0
5059.0,Caitlyn,Williams,school,M,2007-06-21,2023-10-03 12:11:13,2023-10-03 15:11:13,150.0
1464.0,Gabriela,Davis,school,F,2003-12-12,2023-10-03 09:57:34,2023-10-03 11:27:34,30.0
7379.0,David,Lucero,school,M,1999-12-09,2023-10-03 11:19:47,2023-10-03 13:19:47,60.0
7038.0,Darrell,Le,job,F,1978-12-10,2023-10-03 07:00:07,2023-10-03 09:00:07,60.0
8772.0,Hector,Johnson,school,F,2003-09-08,2023-10-03 00:59:32,2023-10-03 05:59:32,30.0
2619.0,Timothy,Rodriguez,school,M,2008-05-19,2023-10-03 07:26:35,2023-10-03 11:26:35,210.0
,,,job,M,1996-07-01,2023-10-03 12:19:30,2023-10-03 15:19:30,
,,,school,F,2007-12-14,2023-10-03 10:39:53,2023-10-03 14:39:53,
9683.0,Brianna,Hopkins,school,F,2003-10-22,2023-10-03 03:22:11,2023-10-03 05:22:11,60.0
3234.0,Benjamin,Jefferson,job,F,1997-02-01,2023-10-02 22:42:54,2023-10-03 00:12:54,30.0
3983.0,Jacqueline,Navarro,job,F,1976-07-18,2023-10-03 00:08:54,2023-10-03 05:08:54,240.0
7660.0,Henry,Thompson,school,M,2001-07-06,2023-10-03 02:21:29,2023-10-03 05:21:29,30.0
7733.0,Ryan,Jones,school,F,2001-05-13,2023-10-02 22:49:08,2023-10-03 01:49:08,150.0
8544.0,Colleen,Sharp,job,M,1994-11-17,2023-10-02 19:29:27,2023-10-02 22:29:27,180.0
8415.0,Hayley,Neal,school,M,2003-08-05,2023-10-03 01:39:41,2023-10-03 07:39:41,90.0
1603.0,Adam,Luna,job,F,1973-10-27,2023-10-03 04:15:01,2023-10-03 08:15:01,210.0
6821.0,Jeffrey,Martinez,job,M,1979-08-31,2023-10-02 22:42:49,2023-10-03 04:42:49,30.0
3931.0,Shawn,Berger,job,M,1975-11-23,2023-10-03 08:22:20,2023-10-03 12:22:20,30.0
2596.0,Patrick,Howard,job,F,1995-05-01,2023-10-03 07:57:03,2023-10-03 11:57:03,90.0
2295.0,Mary,Snyder,job,F,1996-07-19,2023-10-03 10:24:10,2023-10-03 14:24:10,60.0
6205.0,David,Fox,job,F,1996-04-09,2023-10-03 15:06:54,2023-10-03 21:06:54,330.0
2097.0,Alvin,Singleton,job,F,1988-07-30,2023-10-03 18:01:57,2023-10-03 23:01:57,270.0
8806.0,Brittany,Hoffman,job,F,1997-08-21,2023-10-03 13:43:37,2023-10-03 17:43:37,240.0
4340.0,Robert,Martin,job,F,1990-07-22,2023-10-03 01:10:41,2023-10-03 02:10:41,30.0
3748.0,James,Garcia,school,F,2004-02-21,2023-10-03 04:13:06,2023-10-03 05:43:06,60.0
5288.0,Thomas,Jackson,job,F,1981-05-14,2023-10-03 06:13:09,2023-10-03 09:13:09,120.0
8351.0,Michelle,Fleming,school,M,2005-03-13,2023-10-03 00:32:28,2023-10-03 03:32:28,120.0
5506.0,Natalie,Soto,job,M,1991-06-23,2023-10-03 13:08:14,2023-10-03 17:08:14,60.0
1019.0,Jennifer,Hunter,school,M,1999-03-17,2023-10-03 02:49:57,2023-10-03 07:49:57,90.0
4795.0,Charles,Young,school,F,2008-03-07,2023-10-03 03:52:51,2023-10-03 08:52:51,180.0
9832.0,Michael,Landry,school,M,2002-08-17,2023-10-02 21:05:08,2023-10-03 02:05:08,150.0
6000.0,Jennifer,Moreno,job,F,1996-04-29,2023-10-03 08:11:30,2023-10-03 09:41:30,30.0
4002.0,Tony,Williams,job,F,1992-10-19,2023-10-03 07:09:46,2023-10-03 11:09:46,30.0
8585.0,Paula,Williams,school,M,2007-11-29,2023-10-02 23:57:19,2023-10-03 02:57:19,30.0
,,,job,M,1983-08-20,2023-10-03 01:49:09,2023-10-03 03:49:09,
9037.0,Amanda,Boyd,job,M,1998-06-03,2023-10-03 18:39:43,2023-10-03 23:39:43,180.0
5438.0,Kari,Brady,school,M,2002-04-18,2023-10-03 18:47:42,2023-10-03 20:17:42,30.0
5874.0,Dennis,Moreno,school,F,2000-10-15,2023-10-03 17:32:32,2023-10-03 21:32:32,240.0
4130.0,Thomas,Moore,school,F,2002-03-23,2023-10-03 08:58:28,2023-10-03 10:58:28,120.0
4487.0,Andrew,Moody,school,F,2007-12-04,2023-10-03 10:08:20,2023-10-03 11:38:20,30.0
9745.0,Ariel,Lewis,job,F,1981-10-04,2023-10-03 15:23:13,2023-10-03 18:23:13,30.0
9106.0,Mark,Trevino,job,F,1991-02-12,2023-10-03 13:33:32,2023-10-03 15:03:32,90.0
3128.0,Larry,Reid,job,F,1984-04-11,2023-10-03 13:35:53,2023-10-03 15:05:53,30.0
6857.0,Adriana,Bridges,school,F,2008-04-15,2023-10-02 22:02:38,2023-10-03 03:02:38,180.0
3032.0,Amy,Gallagher,school,M,2002-09-22,2023-10-03 08:50:40,2023-10-03 14:50:40,30.0
4441.0,Jennifer,Harris,school,F,2001-10-03,2023-10-03 04:25:40,2023-10-03 10:25:40,60.0
3272.0,Julie,Wells,job,F,1972-11-22,2023-10-03 03:49:07,2023-10-03 05:19:07,90.0
9711.0,Steven,Hart,job,F,1973-10-19,2023-10-03 05:53:48,2023-10-03 10:53:48,30.0
1389.0,Bailey,Davenport,job,F,1974-09-28,2023-10-03 05:48:07,2023-10-03 06:48:07,30.0
6456.0,Brittany,Kelley,school,F,2008-03-01,2023-10-03 01:33:53,2023-10-03 03:03:53,60.0
1607.0,Mark,Cochran,job,M,1986-11-01,2023-10-03 17:32:21,2023-10-03 20:32:21,60.0
7313.0,Ryan,Hall,job,F,1988-07-30,2023-10-03 00:43:56,2023-10-03 02:13:56,60.0
1405.0,Alyssa,Hale,job,F,1990-03-25,2023-10-03 05:52:08,2023-10-03 08:52:08,150.0
,,,school,F,2005-03-29,2023-10-03 07:08:39,2023-10-03 13:08:39,
7985.0,Gary,Davis,school,M,2002-09-01,2023-10-03 03:43:59,2023-10-03 08:43:59,30.0
4416.0,Amy,Allen,school,F,1999-12-09,2023-10-02 19:33:44,2023-10-02 22:33:44,120.0
1771.0,Gabrielle,Wright,job,M,1988-02-14,2023-10-02 22:04:38,2023-10-02 23:04:38,30.0
6769.0,Jack,Sanford,school,F,1998-11-25,2023-10-03 03:37:13,2023-10-03 04:37:13,60.0
7821.0,Samuel,Marquez,school,M,2006-05-21,2023-10-03 00:10:04,2023-10-03 03:10:04,120.0
7285.0,Alexandra,Porter,school,M,2006-06-13,2023-10-03 08:47:34,2023-10-03 14:47:34,270.0
5274.0,Briana,Carney,job,F,1996-01-23,2023-10-03 13:28:09,2023-10-03 18:28:09,120.0
9778.0,Dave,Curtis,school,M,2002-02-15,2023-10-02 23:57:58,2023-10-03 00:57:58,30.0
1101.0,Travis,Gaines,school,M,1999-02-23,2023-10-03 12:37:10,2023-10-03 14:37:10,30.0
9497.0,Randy,Morris,school,F,2002-03-26,2023-10-03 18:02:09,2023-10-03 22:02:09,90.0
8728.0,Natalie,Stevenson,job,M,1994-05-07,2023-10-03 15:04:57,2023-10-03 18:04:57,30.0
,,,school,F,2008-02-07,2023-10-03 11:09:19,2023-10-03 15:09:19,
3181.0,Tonya,Robinson,school,F,2007-06-04,2023-10-03 04:07:56,2023-10-03 08:07:56,60.0
7761.0,Anna,Hunt,school,M,2000-10-09,2023-10-03 08:39:59,2023-10-03 13:39:59,30.0
5161.0,Erik,Crawford,job,F,1981-01-14,2023-10-03 17:17:34,2023-10-03 20:17:34,90.0
9320.0,Marc,Waters,school,M,2000-04-21,2023-10-03 08:55:09,2023-10-03 12:55:09,60.0
6309.0,Charles,Cruz,job,F,1995-09-25,2023-10-03 07:53:42,2023-10-03 13:53:42,60.0
3615.0,Jimmy,Mccarty,job,F,1987-06-03,2023-10-03 11:44:38,2023-10-03 15:44:38,30.0
4556.0,Tamara,Simpson,school,F,2003-04-13,2023-10-03 10:37:45,2023-10-03 15:37:45,150.0
7054.0,Heather,Grimes,job,F,1985-01-25,2023-10-03 16:15:30,2023-10-03 17:15:30,30.0
7343.0,Stephen,Williams,job,M,1983-05-01,2023-10-03 07:07:39,2023-10-03 10:07:39,90.0
3748.0,Daniel,Higgins,school,M,2003-05-09,2023-10-03 05:47:13,2023-10-03 06:47:13,30.0
8569.0,Caleb,Smith,school,F,2005-08-09,2023-10-03 00:01:25,2023-10-03 05:01:25,30.0
6302.0,Jose,Matthews,school,M,2004-01-07,2023-10-03 05:10:21,2023-10-03 09:10:21,30.0
4156.0,Joseph,Robinson,school,M,1998-10-31,2023-10-02 22:25:29,2023-10-03 01:25:29,90.0
8305.0,Mary,Martinez,school,F,2004-06-02,2023-10-03 00:11:10,2023-10-03 01:11:10,30.0
3727.0,Jason,Peterson,job,F,1974-04-12,2023-10-02 20:47:29,2023-10-03 00:47:29,30.0
4743.0,Amy,Gibson,school,F,1999-09-14,2023-10-03 08:36:26,2023-10-03 10:06:26,30.0
4481.0,Betty,Baker,job,F,1992-07-29,2023-10-03 00:49:40,2023-10-03 04:49:40,240.0
8458.0,Virginia,Boyd,job,F,1986-09-09,2023-10-03 02:17:44,2023-10-03 03:17:44,30.0
3079.0,Brian,Hernandez,school,F,2002-10-07,2023-10-03 09:41:02,2023-10-03 13:41:02,30.0
2701.0,Erika,Ward,school,M,2007-01-24,2023-10-03 10:48:39,2023-10-03 12:48:39,60.0
6386.0,Brandy,Li,job,M,1983-02-02,2023-10-02 19:37:14,2023-10-02 20:37:14,30.0
9916.0,James,Santana,job,F,1990-08-22,2023-10-03 04:50:02,2023-10-03 08:50:02,30.0
7091.0,Joe,Smith,school,F,2004-12-13,2023-10-03 00:55:40,2023-10-03 05:55:40,90.0
1927.0,Jesus,Arnold,job,F,1990-05-19,2023-10-03 15:24:31,2023-10-03 17:24:31,60.0
8667.0,Gabrielle,Mendez,job,M,1973-11-09,2023-10-03 01:59:28,2023-10-03 03:29:28,60.0
3309.0,Melissa,Reyes,school,F,2006-02-18,2023-10-03 10:52:46,2023-10-03 15:52:46,30.0
8869.0,Patricia,Roberts,job,F,1978-04-03,2023-10-03 01:42:15,2023-10-03 03:12:15,30.0
3287.0,Zachary,Harrison,job,F,1998-01-30,2023-10-03 16:10:08,2023-10-03 19:10:08,60.0
3762.0,Melissa,Nelson,school,M,2000-07-17,2023-10-03 01:58:26,2023-10-03 04:58:26,30.0
8715.0,Mark,Tran,school,M,2001-11-10,2023-10-02 19:52:09,2023-10-03 00:52:09,180.0
7162.0,Colin,Thomas,school,M,2005-04-17,2023-10-03 01:28:18,2023-10-03 05:28:18,60.0
,,,job,M,1977-11-27,2023-10-02 22:15:35,2023-10-03 00:15:35,
6270.0,Joshua,Valdez,school,M,1999-12-30,2023-10-02 21:11:27,2023-10-02 23:11:27,60.0
5042.0,Barbara,Hughes,school,F,2008-04-15,2023-10-03 02:30:19,2023-10-03 04:00:19,30.0
1740.0,Travis,White,school,F,2005-02-15,2023-10-03 03:15:04,2023-10-03 07:15:04,240.0
7722.0,William,Campbell,school,M,2001-08-18,2023-10-03 01:37:44,2023-10-03 06:37:44,180.0
8460.0,Anthony,Holder,school,F,1999-09-18,2023-10-02 19:23:02,2023-10-02 23:23:02,30.0
9504.0,Tammy,Wood,school,M,1998-10-26,2023-10-03 00:08:57,2023-10-03 05:08:57,180.0
4026.0,Michelle,Powell,school,M,2002-01-09,2023-10-03 08:18:54,2023-10-03 09:18:54,60.0
9172.0,Robert,Pearson,job,F,1996-09-12,2023-10-03 06:10:25,2023-10-03 09:10:25,30.0
