User ID,First Name,Last Name,Employment,Gender,Birthday,Time In,Time Out,Extension Duration
4807.0,Johnny,Lambert,OTHER,M,2008-08-16,2023-10-03 12:18:38,2023-10-03 14:18:38,120.0
2635.0,Anna,Long,BPO,M,1992-08-17,2023-10-03 07:26:13,2023-10-03 09:26:13,120.0
4032.0,Wayne,Hansen,BPO,M,1989-01-31,2023-10-03 18:27:13,2023-10-03 21:27:13,180.0
3560.0,Michelle,Lewis,influencer,F,1997-05-20,2023-10-03 02:15:48,2023-10-03 05:15:48,90.0
,,,BPO,M,1998-04-04,2023-10-02 22:46:15,2023-10-03 03:46:15,
4738.0,Victoria,Chapman,management,M,1991-04-10,2023-10-03 01:00:54,2023-10-03 06:00:54,120.0
4407.0,Steven,Bell,influencer,M,1996-07-11,2023-10-03 04:34:03,2023-10-03 07:34:03,90.0
9386.0,Tony,West,management,F,1977-12-31,2023-10-03 13:39:03,2023-10-03 16:39:03,30.0
7217.0,Daniel,Weaver,OTHER,F,2000-05-23,2023-10-03 09:27:15,2023-10-03 11:27:15,30.0
8510.0,Carol,Foster,FEU,F,2007-07-20,2023-10-03 11:23:52,2023-10-03 12:23:52,30.0
4691.0,Samantha,Sanders,OTHER,M,2000-06-29,2023-10-03 07:56:03,2023-10-03 12:56:03,30.0
,,,lawyer,M,1984-07-15,2023-10-03 21:09:29,2023-10-04 02:09:29,
2532.0,Brandon,Martin,OTHER,F,1999-10-24,2023-10-02 23:29:55,2023-10-03 04:29:55,30.0
9954.0,Samuel,Moore,AdU,F,1999-05-14,2023-10-03 08:52:52,2023-10-03 10:22:52,30.0
3435.0,Theresa,Lopez,OTHER,F,2002-03-15,2023-10-03 05:21:25,2023-10-03 09:21:25,30.0
3828.0,Joshua,Davis,BPO,F,1974-04-27,2023-10-03 17:26:26,2023-10-03 21:26:26,30.0
7621.0,Kathryn,Reed,UST,M,2002-10-23,2023-10-03 07:58:57,2023-10-03 10:58:57,120.0
8359.0,Eric,Pierce,OTHER,F,2003-12-09,2023-10-03 11:53:20,2023-10-03 17:53:20,240.0
,,,BPO,F,1978-03-20,2023-10-03 03:48:45,2023-10-03 05:18:45,
6083.0,Patrick,Vasquez,OTHER,M,2002-08-14,2023-10-03 19:16:37,2023-10-04 01:16:37,30.0
3893.0,Christine,Poole,UST,F,2005-02-09,2023-10-02 22:46:20,2023-10-03 01:46:20,150.0
2620.0,Joshua,Russo,OTHER,M,2008-09-09,2023-10-02 22:54:55,2023-10-03 03:54:55,30.0
5989.0,Lori,Spencer,BPO,F,1975-01-18,2023-10-03 19:28:41,2023-10-03 22:28:41,30.0
3890.0,Lance,Spencer,FEU,M,2007-12-17,2023-10-03 07:27:42,2023-10-03 11:27:42,180.0
,,,TIP,M,2005-11-15,2023-10-03 06:39:27,2023-10-03 08:09:27,
9019.0,Johnny,Gomez,OTHER,M,2004-01-09,2023-10-03 01:48:12,2023-10-03 05:48:12,30.0
3742.0,James,Hartman,BPO,M,1983-09-12,2023-10-03 15:30:07,2023-10-03 16:30:07,60.0
3720.0,Phillip,Smith,OTHER,M,2001-07-09,2023-10-03 02:55:31,2023-10-03 05:55:31,30.0
4666.0,Kimberly,Figueroa,OTHER,M,2007-09-11,2023-10-03 14:29:09,2023-10-03 17:29:09,30.0
3973.0,Ryan,Saunders,OTHER,M,2007-07-30,2023-10-03 01:04:09,2023-10-03 04:04:09,150.0
1022.0,Brandy,Patel,UST,M,2006-03-02,2023-10-03 17:06:27,2023-10-03 19:06:27,120.0
4154.0,Zachary,Knight,software engineer,F,1998-05-20,2023-10-03 10:23:17,2023-10-03 11:53:17,30.0
9816.0,Mason,Tate,UST,F,2005-03-31,2023-10-02 22:58:41,2023-10-03 02:58:41,90.0
6796.0,Joshua,Burgess,OTHER,M,2008-03-18,2023-10-03 13:20:44,2023-10-03 15:20:44,30.0
1048.0,Dwayne,Dominguez,BPO,M,1986-08-28,2023-10-02 23:28:04,2023-10-03 02:28:04,30.0
4352.0,Christopher,Hill,OTHER,F,2001-09-25,2023-10-03 08:42:00,2023-10-03 11:42:00,90.0
2333.0,Susan,Estes,software engineer,M,1994-09-26,2023-10-03 18:08:34,2023-10-03 19:38:34,30.0
1150.0,John,Murphy,FEU,M,1999-03-11,2023-10-03 11:40:40,2023-10-03 14:40:40,30.0
5869.0,Warren,King,TIP,M,2000-06-06,2023-10-03 03:31:25,2023-10-03 05:31:25,30.0
,,,UST,M,1999-11-15,2023-10-03 06:07:33,2023-10-03 08:07:33,
1579.0,Sandra,Williams,teacher,F,1978-11-04,2023-10-03 19:59:27,2023-10-04 00:59:27,30.0
8554.0,Willie,Shaw,TIP,M,2007-06-19,2023-10-03 04:29:43,2023-10-03 05:59:43,60.0
1705.0,Evan,Juarez,influencer,M,1990-04-28,2023-10-03 12:26:15,2023-10-03 14:26:15,30.0
7746.0,Chad,Brennan,BPO,F,1993-05-02,2023-10-03 16:26:07,2023-10-03 21:26:07,30.0
3539.0,Brittany,Pope,OTHER,F,1999-07-04,2023-10-03 01:43:40,2023-10-03 07:43:40,60.0
6853.0,Peggy,Garza,OTHER,M,2002-01-24,2023-10-03 20:26:02,2023-10-04 01:26:02,120.0
8086.0,John,Ayala,lawyer,F,1992-06-03,2023-10-03 15:33:33,2023-10-03 20:33:33,30.0
6467.0,Sandra,Haney,TIP,M,2003-07-05,2023-10-03 17:41:14,2023-10-03 20:41:14,150.0
9613.0,Rachel,Hull,BPO,F,1982-03-22,2023-10-03 18:39:15,2023-10-04 00:39:15,150.0
8121.0,James,Moses,software engineer,M,1991-08-27,2023-10-03 11:49:49,2023-10-03 15:49:49,60.0
6619.0,Benjamin,Farley,AdU,F,2002-04-25,2023-10-03 00:16:21,2023-10-03 03:16:21,150.0
9466.0,Melinda,Savage,doctor,F,1976-11-19,2023-10-03 00:27:06,2023-10-03 06:27:06,30.0
9992.0,Christine,Miller,teacher,F,1976-03-18,2023-10-03 00:45:09,2023-10-03 04:45:09,60.0
1924.0,Laura,Garcia,BPO,M,1994-07-16,2023-10-03 06:21:27,2023-10-03 10:21:27,30.0
9690.0,Raymond,Huffman,BPO,M,1990-09-21,2023-10-03 02:56:14,2023-10-03 07:56:14,150.0
,,,influencer,F,1995-05-17,2023-10-03 19:40:22,2023-10-04 00:40:22,
3670.0,Victor,Johnson,UST,M,1999-05-21,2023-10-03 12:01:29,2023-10-03 13:31:29,90.0
1867.0,Jodi,Wiggins,UST,F,2000-08-25,2023-10-03 18:19:22,2023-10-03 19:49:22,90.0
8580.0,Kristin,King,OTHER,M,2004-07-14,2023-10-03 08:19:53,2023-10-03 12:19:53,60.0
7440.0,Sara,Johnson,AdU,F,2006-11-09,2023-10-03 00:00:39,2023-10-03 05:00:39,120.0
7097.0,Marissa,Lawrence,software engineer,M,1975-01-07,2023-10-03 07:27:35,2023-10-03 12:27:35,90.0
7520.0,Susan,Bauer,influencer,F,1983-10-07,2023-10-02 23:47:42,2023-10-03 01:17:42,90.0
5713.0,Steven,Santos,TIP,F,2001-11-19,2023-10-03 03:44:57,2023-10-03 05:14:57,30.0
9942.0,Debra,Cruz,TIP,F,2000-08-03,2023-10-03 10:07:22,2023-10-03 15:07:22,30.0
6119.0,David,Rodriguez,UST,M,2001-07-02,2023-10-03 21:07:19,2023-10-03 23:07:19,60.0
9146.0,William,Williams,OTHER,M,2007-02-21,2023-10-03 16:40:58,2023-10-03 20:40:58,120.0
6961.0,Madeline,Gray,BPO,F,1987-10-26,2023-10-03 17:44:30,2023-10-03 21:44:30,30.0
9518.0,Carlos,David,UST,F,1999-04-23,2023-10-03 02:35:01,2023-10-03 04:35:01,60.0
6777.0,Clayton,Kim,UST,M,2000-10-05,2023-10-03 03:22:52,2023-10-03 04:52:52,30.0
4898.0,Darlene,Barnes,lawyer,F,1973-04-04,2023-10-02 23:44:35,2023-10-03 02:44:35,30.0
7020.0,Alex,Aguilar,OTHER,F,2005-12-12,2023-10-03 16:33:39,2023-10-03 21:33:39,30.0
9915.0,Jennifer,Ritter,AdU,F,2006-03-19,2023-10-03 17:55:48,2023-10-03 19:55:48,60.0
5434.0,Steven,Blackburn,lawyer,F,1998-05-04,2023-10-03 08:51:12,2023-10-03 11:51:12,30.0
5851.0,Dawn,White,FEU,F,2004-07-18,2023-10-03 06:49:26,2023-10-03 09:49:26,30.0
1798.0,Karen,Ferguson,UST,M,2002-07-03,2023-10-03 09:12:49,2023-10-03 11:12:49,120.0
4004.0,Catherine,Martin,UST,M,2005-05-25,2023-10-03 02:12:29,2023-10-03 05:12:29,30.0
3267.0,Martin,Herrera,UST,F,2008-04-23,2023-10-03 12:00:57,2023-10-03 17:00:57,30.0
1897.0,Patrick,Garza,BPO,M,1992-07-04,2023-10-03 01:07:38,2023-10-03 06:07:38,60.0
6198.0,Thomas,Gonzales,teacher,F,1978-02-19,2023-10-03 11:51:39,2023-10-03 13:51:39,120.0
1912.0,Madison,Peters,influencer,F,1988-03-01,2023-10-03 18:20:16,2023-10-03 21:20:16,150.0
7028.0,Karen,Torres,UST,M,2004-07-11,2023-10-03 13:41:03,2023-10-03 15:11:03,30.0
7111.0,Steven,Brown,OTHER,M,2002-05-12,2023-10-03 21:29:54,2023-10-03 22:59:54,60.0
1044.0,James,Carter,AdU,M,2006-12-24,2023-10-03 13:29:05,2023-10-03 16:29:05,60.0
9833.0,Steven,Keith,TIP,M,2004-06-30,2023-10-03 11:54:38,2023-10-03 16:54:38,90.0
1984.0,John,Page,BPO,M,1973-03-09,2023-10-03 09:00:22,2023-10-03 11:00:22,30.0
3578.0,Brenda,Taylor,OTHER,F,2000-06-17,2023-10-03 12:28:12,2023-10-03 13:28:12,30.0
1459.0,Alison,Adams,management,F,1981-09-30,2023-10-03 05:29:02,2023-10-03 10:29:02,30.0
3717.0,Jeffrey,Wilson,OTHER,M,2002-09-23,2023-10-03 08:21:49,2023-10-03 13:21:49,90.0
1210.0,Emily,Rose,FEU,F,2000-08-04,2023-10-03 03:34:00,2023-10-03 09:34:00,60.0
3514.0,Gregory,Thompson,UST,M,1999-01-21,2023-10-03 06:15:04,2023-10-03 07:45:04,60.0
3765.0,Robert,Bennett,UST,F,2003-09-13,2023-10-03 17:47:27,2023-10-03 20:47:27,60.0
8272.0,Cameron,Rosales,FEU,M,2003-03-04,2023-10-03 07:15:42,2023-10-03 10:15:42,30.0
9622.0,Amanda,Phillips,BPO,M,1981-02-04,2023-10-03 17:31:50,2023-10-03 22:31:50,30.0
2027.0,Angelica,Watson,UST,F,2003-02-03,2023-10-02 22:57:42,2023-10-03 03:57:42,60.0
5213.0,Joshua,Carter,UST,M,2001-05-26,2023-10-03 14:23:32,2023-10-03 17:23:32,120.0
1279.0,Anthony,Martin,FEU,F,2007-03-02,2023-10-03 11:13:41,2023-10-03 15:13:41,60.0
7074.0,Isaac,Jimenez,AdU,M,2002-04-28,2023-10-03 18:28:15,2023-10-03 21:28:15,180.0
6574.0,Veronica,Sanders,UST,M,2000-09-17,2023-10-03 12:16:16,2023-10-03 13:46:16,30.0
6386.0,Richard,Ellis,software engineer,M,1994-01-12,2023-10-03 15:43:36,2023-10-03 18:43:36,60.0
8868.0,Angela,Romero,BPO,M,1990-07-09,2023-10-03 12:45:21,2023-10-03 16:45:21,30.0
1432.0,Chad,Parker,UST,M,1999-01-06,2023-10-03 20:48:35,2023-10-03 23:48:35,30.0
7708.0,Jesse,Wilson,BPO,F,1997-02-12,2023-10-02 23:51:53,2023-10-03 02:51:53,30.0
5999.0,Shannon,Harris,management,F,1991-08-06,2023-10-03 18:59:40,2023-10-03 21:59:40,30.0
8918.0,Nicholas,Briggs,TIP,F,2007-10-19,2023-10-03 14:08:21,2023-10-03 17:08:21,30.0
7431.0,Robert,Mcdonald,AdU,M,2004-04-05,2023-10-03 12:57:43,2023-10-03 14:57:43,30.0
1581.0,Alicia,Miller,BPO,F,1983-08-18,2023-10-03 04:59:22,2023-10-03 05:59:22,60.0
2606.0,Lorraine,Reyes,AdU,F,2008-06-25,2023-10-03 05:14:49,2023-10-03 06:14:49,30.0
3790.0,Adrian,Pollard,UST,M,2005-04-07,2023-10-03 07:32:28,2023-10-03 09:02:28,30.0
7709.0,Tracy,Jones,UST,M,2007-08-22,2023-10-03 07:20:33,2023-10-03 08:50:33,30.0
5287.0,Helen,English,UST,F,2002-04-20,2023-10-03 03:17:57,2023-10-03 07:17:57,60.0
3237.0,Natalie,Lopez,OTHER,M,2004-11-19,2023-10-03 09:20:27,2023-10-03 12:20:27,180.0
6629.0,Dawn,Cruz,management,F,1998-07-11,2023-10-03 15:00:18,2023-10-03 16:30:18,30.0
3066.0,Daniel,Walker,TIP,F,2006-05-02,2023-10-03 15:22:45,2023-10-03 19:22:45,180.0
2683.0,Carlos,Smith,OTHER,F,1999-07-29,2023-10-03 04:05:37,2023-10-03 07:05:37,90.0
5430.0,Amanda,Murphy,FEU,M,2007-07-10,2023-10-03 01:06:41,2023-10-03 07:06:41,60.0
8935.0,Fred,Jones,OTHER,M,2005-07-24,2023-10-03 02:56:09,2023-10-03 07:56:09,90.0
2872.0,Daniel,Crawford,AdU,M,2007-11-29,2023-10-03 02:13:16,2023-10-03 03:13:16,30.0
1529.0,Amber,Meyer,AdU,M,2008-09-02,2023-10-03 03:59:31,2023-10-03 08:59:31,30.0
6393.0,Teresa,Watson,BPO,M,1989-07-09,2023-10-03 17:49:30,2023-10-03 22:49:30,120.0
8879.0,Melanie,Garcia,software engineer,F,1991-05-31,2023-10-03 19:31:05,2023-10-03 21:31:05,90.0
5510.0,Rebecca,Anderson,UST,M,2006-08-10,2023-10-03 02:11:50,2023-10-03 04:11:50,60.0
6792.0,Amanda,Trevino,management,F,1993-01-19,2023-10-03 11:00:49,2023-10-03 15:00:49,30.0
9886.0,Nicole,Woods,UST,M,1999-11-09,2023-10-03 15:00:40,2023-10-03 16:00:40,60.0
4216.0,Sean,Gonzalez,UST,F,2006-12-24,2023-10-03 12:30:17,2023-10-03 14:00:17,60.0
,,,TIP,M,2004-06-01,2023-10-03 08:35:08,2023-10-03 10:35:08,
3767.0,Sabrina,Stone,management,F,1979-12-18,2023-10-03 18:57:20,2023-10-03 20:57:20,30.0
7311.0,Becky,Green,OTHER,F,2004-12-31,2023-10-03 16:17:47,2023-10-03 22:17:47,30.0
6953.0,Mary,Mendoza,FEU,M,2006-02-19,2023-10-03 13:48:13,2023-10-03 17:48:13,150.0
7424.0,Eric,Lyons,UST,F,2008-02-15,2023-10-03 09:09:06,2023-10-03 13:09:06,150.0
3054.0,Paul,Graham,UST,F,2005-02-03,2023-10-03 01:01:53,2023-10-03 06:01:53,300.0
1494.0,Courtney,Watkins,AdU,F,2002-12-17,2023-10-03 19:05:11,2023-10-03 23:05:11,30.0
1367.0,Kristine,Richards,TIP,M,2006-05-16,2023-10-03 20:25:22,2023-10-03 22:25:22,30.0
5313.0,Michael,Jenkins,influencer,F,1996-08-06,2023-10-03 07:59:37,2023-10-03 12:59:37,30.0
4272.0,Valerie,Arroyo,UST,F,2006-07-14,2023-10-03 06:34:48,2023-10-03 12:34:48,30.0
2751.0,Eric,Shaw,OTHER,F,2006-07-13,2023-10-03 17:03:45,2023-10-03 21:03:45,60.0
9716.0,Susan,Jones,UST,M,2008-08-29,2023-10-03 03:56:59,2023-10-03 05:26:59,30.0
2515.0,Julie,Watson,UST,M,2002-07-04,2023-10-03 04:56:43,2023-10-03 09:56:43,90.0
1199.0,Gregory,Liu,influencer,M,1993-07-28,2023-10-03 11:40:13,2023-10-03 17:40:13,30.0
2335.0,Brian,Ross,FEU,F,2007-12-20,2023-10-03 05:20:50,2023-10-03 06:50:50,90.0
9865.0,Michael,Johnson,AdU,F,2000-01-26,2023-10-02 23:16:46,2023-10-03 01:16:46,30.0
3611.0,Dennis,Cox,BPO,M,1979-05-05,2023-10-03 21:49:47,2023-10-04 03:49:47,180.0
,,,UST,M,2003-12-27,2023-10-03 20:34:57,2023-10-03 23:34:57,
1402.0,Timothy,Williams,BPO,F,1981-07-28,2023-10-03 03:25:30,2023-10-03 07:25:30,90.0
7831.0,Sharon,Holland,OTHER,M,2002-10-03,2023-10-03 22:13:04,2023-10-04 01:13:04,60.0
8887.0,Jesus,Gould,doctor,F,1996-05-19,2023-10-03 09:42:53,2023-10-03 14:42:53,60.0
7531.0,Joanna,Harris,influencer,M,1972-12-08,2023-10-03 14:03:44,2023-10-03 17:03:44,90.0
4933.0,Catherine,Carr,UST,M,2008-01-15,2023-10-03 08:40:50,2023-10-03 11:40:50,150.0
6791.0,Brian,Hendricks,UST,M,2008-07-18,2023-10-03 04:16:49,2023-10-03 07:16:49,60.0
2402.0,Kimberly,Evans,UST,F,2008-03-03,2023-10-03 16:05:00,2023-10-03 17:35:00,30.0
8315.0,Amy,Webster,FEU,F,2007-11-07,2023-10-02 23:24:34,2023-10-03 03:24:34,150.0
6306.0,Jessica,Fernandez,OTHER,M,2006-09-18,2023-10-03 19:42:54,2023-10-04 01:42:54,30.0
1904.0,Aaron,Moore,BPO,F,1987-11-08,2023-10-03 03:43:16,2023-10-03 05:13:16,60.0
1504.0,Tonya,Bentley,UST,F,2000-06-04,2023-10-03 17:45:19,2023-10-03 19:45:19,120.0
8340.0,Christopher,Lewis,influencer,M,1982-07-30,2023-10-03 19:24:57,2023-10-03 22:24:57,30.0
1754.0,Shawn,Love,TIP,M,2003-12-03,2023-10-03 03:56:58,2023-10-03 05:26:58,90.0
6010.0,Jacqueline,Smith,OTHER,M,2005-12-06,2023-10-03 17:51:01,2023-10-03 21:51:01,30.0
5484.0,Heather,Brooks,OTHER,F,2006-11-03,2023-10-03 13:03:02,2023-10-03 14:03:02,60.0
5663.0,Andrew,Eaton,doctor,M,1978-03-18,2023-10-03 03:30:53,2023-10-03 08:30:53,60.0
2035.0,Thomas,May,AdU,F,2002-06-12,2023-10-03 11:10:09,2023-10-03 12:10:09,30.0
9256.0,David,Gibson,BPO,F,1982-01-26,2023-10-03 12:20:03,2023-10-03 13:50:03,90.0
8820.0,Mary,Harvey,UST,F,2001-07-01,2023-10-03 06:05:05,2023-10-03 11:05:05,30.0
9524.0,Heather,Lawrence,FEU,F,1999-12-24,2023-10-03 10:45:08,2023-10-03 13:45:08,180.0
9992.0,Dawn,Villa,BPO,M,1983-07-06,2023-10-03 10:25:46,2023-10-03 13:25:46,120.0
1651.0,Mark,Lucero,teacher,F,1973-05-09,2023-10-02 23:46:03,2023-10-03 01:16:03,60.0
2137.0,Tammy,Parker,doctor,M,1988-11-04,2023-10-03 04:00:52,2023-10-03 06:00:52,60.0
6631.0,Timothy,Graham,UST,F,2000-12-28,2023-10-03 15:34:28,2023-10-03 17:04:28,90.0
6490.0,Phillip,Montoya,influencer,F,1979-03-04,2023-10-03 04:38:42,2023-10-03 06:38:42,60.0
5181.0,Brandon,Contreras,AdU,M,2006-10-06,2023-10-03 21:48:39,2023-10-04 01:48:39,60.0
7236.0,Darlene,Velez,UST,F,2006-07-14,2023-10-03 19:06:27,2023-10-03 20:36:27,60.0
7975.0,Kenneth,Johnson,OTHER,M,2006-10-13,2023-10-03 10:45:53,2023-10-03 14:45:53,30.0
9359.0,Jeremy,Roach,OTHER,M,2001-06-20,2023-10-02 23:59:12,2023-10-03 02:59:12,60.0
4729.0,Katherine,Booth,teacher,F,1989-01-31,2023-10-03 04:53:46,2023-10-03 10:53:46,150.0
9863.0,John,Copeland,UST,M,2002-07-08,2023-10-03 17:52:29,2023-10-03 20:52:29,60.0
1074.0,Lauren,Anderson,UST,F,2006-12-19,2023-10-03 11:42:53,2023-10-03 16:42:53,60.0
4495.0,Tonya,Taylor,OTHER,F,2007-12-09,2023-10-03 22:20:52,2023-10-04 03:20:52,30.0
6009.0,Daniel,Marsh,OTHER,M,2002-09-12,2023-10-03 09:55:38,2023-10-03 11:25:38,60.0
7491.0,Antonio,Wilson,OTHER,M,2005-04-06,2023-10-02 23:21:39,2023-10-03 03:21:39,30.0
4815.0,Clarence,Hill,management,F,1981-03-30,2023-10-03 11:55:43,2023-10-03 13:55:43,90.0
2372.0,Jamie,Austin,software engineer,F,1982-04-20,2023-10-03 00:27:51,2023-10-03 04:27:51,30.0
6281.0,Jennifer,Parker,BPO,F,1981-06-16,2023-10-03 06:52:49,2023-10-03 09:52:49,60.0
8810.0,Brian,Todd,BPO,F,1992-02-27,2023-10-03 18:15:59,2023-10-03 21:15:59,30.0
8169.0,Monica,Smith,BPO,M,1978-07-25,2023-10-03 17:55:21,2023-10-03 19:25:21,30.0
6400.0,Matthew,Shelton,UST,F,2003-10-22,2023-10-02 23:21:45,2023-10-03 02:21:45,30.0
1726.0,Yvonne,Mitchell,OTHER,F,2003-06-29,2023-10-03 05:55:08,2023-10-03 11:55:08,90.0
2206.0,Matthew,Jennings,OTHER,F,2002-08-14,2023-10-03 19:14:24,2023-10-04 01:14:24,30.0
4401.0,Denise,Morrow,doctor,F,1985-04-07,2023-10-03 18:41:19,2023-10-03 23:41:19,300.0
,,,management,M,1975-01-25,2023-10-03 02:20:53,2023-10-03 04:20:53,
5021.0,Michael,Bond,OTHER,M,2006-08-25,2023-10-03 10:14:47,2023-10-03 14:14:47,30.0
2514.0,Michael,Chen,BPO,F,1992-09-26,2023-10-03 11:31:49,2023-10-03 15:31:49,150.0
2877.0,Matthew,Thornton,lawyer,M,1974-08-03,2023-10-03 01:29:05,2023-10-03 04:29:05,180.0
7989.0,Robert,Rowland,UST,M,2000-10-06,2023-10-03 08:57:58,2023-10-03 12:57:58,60.0
8661.0,Alexandra,Jackson,UST,M,2001-08-07,2023-10-03 12:06:36,2023-10-03 17:06:36,60.0
7584.0,Patricia,Bishop,OTHER,F,2001-10-30,2023-10-03 03:02:26,2023-10-03 06:02:26,30.0
1645.0,Jesse,Young,OTHER,M,2005-12-11,2023-10-03 10:34:10,2023-10-03 14:34:10,30.0
1576.0,Sonia,Phillips,BPO,F,1973-08-22,2023-10-03 17:30:36,2023-10-03 20:30:36,150.0
9944.0,Marissa,Hebert,UST,M,2000-08-01,2023-10-03 22:08:31,2023-10-04 03:08:31,60.0
8420.0,Rebecca,Kennedy,teacher,M,1984-09-18,2023-10-03 00:11:50,2023-10-03 04:11:50,30.0
7043.0,Tyler,Scott,influencer,M,1978-05-25,2023-10-03 13:01:52,2023-10-03 16:01:52,120.0
2995.0,James,Perez,TIP,F,2003-10-21,2023-10-03 20:27:59,2023-10-03 22:27:59,30.0
4992.0,Lindsey,Davis,OTHER,F,2000-05-24,2023-10-03 19:56:32,2023-10-03 21:26:32,60.0
4685.0,Amy,Davis,UST,F,1999-03-14,2023-10-03 21:21:07,2023-10-04 01:21:07,30.0
1411.0,Jeremy,Francis,BPO,F,1982-04-03,2023-10-03 08:52:01,2023-10-03 12:52:01,120.0
2794.0,Lauren,Miller,lawyer,M,1979-05-26,2023-10-03 05:58:32,2023-10-03 07:28:32,30.0
3082.0,Gregory,Nelson,FEU,F,2004-05-30,2023-10-03 19:00:07,2023-10-03 23:00:07,60.0
4634.0,Luis,Webb,BPO,F,1991-11-22,2023-10-03 19:38:26,2023-10-03 23:38:26,30.0
2490.0,Victor,Davis,OTHER,F,2002-08-08,2023-10-03 14:32:36,2023-10-03 17:32:36,30.0
2772.0,Hector,Martinez,lawyer,M,1997-01-08,2023-10-03 05:26:33,2023-10-03 06:56:33,30.0
6112.0,Jessica,Carter,UST,M,2004-04-08,2023-10-03 19:44:56,2023-10-03 23:44:56,180.0
9731.0,Michael,Reed,BPO,M,1974-09-26,2023-10-03 02:21:00,2023-10-03 04:21:00,90.0
2911.0,Lisa,Mcknight,FEU,F,2003-06-29,2023-10-03 19:21:44,2023-10-03 22:21:44,30.0
8506.0,Samantha,Williams,UST,F,2005-12-10,2023-10-02 23:12:54,2023-10-03 03:12:54,60.0
6981.0,Melody,Allen,AdU,F,2000-11-12,2023-10-03 15:38:35,2023-10-03 17:38:35,30.0
4183.0,Luis,Knight,influencer,F,1981-08-09,2023-10-03 10:41:31,2023-10-03 13:41:31,60.0
4800.0,Timothy,Clay,OTHER,F,2006-09-20,2023-10-03 22:42:15,2023-10-04 03:42:15,30.0
6664.0,Bradley,Reynolds,FEU,M,2000-06-07,2023-10-03 01:36:43,2023-10-03 04:36:43,30.0
2877.0,Paige,George,UST,M,2008-06-17,2023-10-03 05:19:35,2023-10-03 10:19:35,60.0
1245.0,Christine,Ayala,TIP,M,2002-07-30,2023-10-03 16:35:36,2023-10-03 20:35:36,30.0
3905.0,Brianna,Sanchez,UST,M,2000-10-31,2023-10-03 07:05:51,2023-10-03 11:05:51,30.0
5414.0,Kristin,Dixon,OTHER,M,1999-02-08,2023-10-03 01:51:34,2023-10-03 07:51:34,90.0
